station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
3457,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,E 58 St & Madison Ave,6839.04,40.76302594280519,-73.97209525108337,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3457,false,false,true
3461,66dea894-0aca-11e7-82f6-3863bb44ef7c,Murray St & Greenwich St,5288.12,40.714851505262516,-74.01122331619263,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3461,false,false,true
3463,647a2a80-9630-41b0-9b91-1f464b0bf3cc,E 16 St & Irving Pl,5938.11,40.735367055605394,-73.98797392845154,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3463,false,false,true
3467,bde94a25-6089-4490-af3a-8cc5702230b8,W Broadway & Spring St,5569.06,40.72494672359416,-74.00165855884552,71,CREDITCARD,KEY,44,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3467,false,false,true
3469,a75ba4d2-b8e6-482d-844a-df20fe8cf97a,India St & West St,5794.03,40.73181401720966,-73.95995020866394,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3469,false,false,true
3472,2527619f-ef89-425c-bf3b-60cc0ec519bf,W 15 St & 10 Ave,6115.09,40.742753828659026,-74.00747358798981,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3472,false,false,true
3477,5a5a38d1-f28d-4e51-bf85-27bb384135c7,39 St & 2 Ave,3501.01,40.65539977447831,-74.01062786579132,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3477,false,false,true
3478,dd482585-3028-453f-a98d-55019db9b26c,2 Ave & 36 St,3460.01,40.65708866668485,-74.00870203971863,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3478,false,false,true
3481,4b0a681b-465e-4aca-8fe5-1342c06dbba9,York St,JC096,40.71649,-74.04105,70,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3481,false,false,true
3483,6107e75a-2493-4e3d-a3e0-d4886d3416e5,Montgomery St,JC099,40.71942,-74.05099,70,CREDITCARD,KEY,14,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3483,false,false,true
3486,b3cab614-16ad-459b-abeb-4d5109a2d84e,Schermerhorn St & Bond St,4479.08,40.688417427540834,-73.98451656103134,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3486,false,false,true
3490,9b7e3b8b-97ef-4038-820c-7cd1c1a34fc7,E 116 St & 2 Ave,7563.06,40.796879,-73.937261,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3490,false,false,true
3491,dee309e7-b7f8-4ee7-8999-e9f4e63ecc3b,E 118 St & 1 Ave,7596.10,40.79747,-73.93504,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3491,false,false,true
3492,7a15d81b-357e-42e0-b208-93ffd562fd63,E 118 St & Park Ave,7625.18,40.8005385,-73.9419949,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3492,false,false,true
3493,e73cf71b-db05-44f9-b57a-689d65320d68,E 118 St & 3 Ave,7611.02,40.799139,-73.9389152,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3493,false,false,true
3494,bf317efc-13f1-42be-8243-373a29354033,E 115 St & Lexington Ave,7599.09,40.797911,-73.9423,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3494,false,false,true
3495,566935d6-4d66-4b42-9822-f2a816e357b9,E 114 St & 1 Ave,7540.02,40.7945663,-73.9362541,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3495,false,false,true
3496,0b613329-b8c8-4b8c-ad40-79952aa41157,1 Ave & E 110 St,7522.02,40.7923272,-73.9383,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3496,false,false,true
3497,1aa5c287-0f0d-4697-ba4b-4f2daa6b2adf,Pleasant Ave & E 116 St,7450.05,40.7949879,-73.9333349,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3497,false,false,true
3498,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,Pleasant Ave & E 120 St,7579.01,40.7974772,-73.9311847,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3498,false,false,true
3499,625711ba-3b5d-46a7-a8f9-7f4eb17ec1be,2 Ave & E 122 St,7622.12,40.8006721,-73.9349,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3499,false,false,true
3500,b976906e-81c4-44c5-a160-e17815c0d47b,E 115 St & Madison Ave,7599.02,40.7989445,-73.944846,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3500,false,false,true
3501,d3f51f51-7e51-4c75-8600-d76916608707,E 118 St & Madison Ave,7640.04,40.8014866,-73.9442507,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3501,false,false,true
3502,c05cd2e2-74e8-4526-a62b-d631e005fdd8,Lexington Ave & E 111 St,7567.06,40.7954121,-73.9441232,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3502,false,false,true
3503,bacfe3c2-7946-45ed-91f9-f5b91791de75,Madison Ave & E 120 St,7667.04,40.80295,-73.942954,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3503,false,false,true
3504,16a4effc-282e-4053-b47b-31f734d50c08,E 123 St & Lexington Ave,7636.05,40.8029263,-73.9379,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3504,false,true,true
3505,5f63411c-91ce-4788-a567-d388cc812a15,Lexington Ave & E 127 St,7662.13,40.805726,-73.936322,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3505,false,false,true
3506,d9bc0b3e-1af8-4cb6-a082-8ef1245ef329,Lexington Ave & E 120 St,7652.04,40.8013066,-73.9398167,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3506,false,false,true
3507,66880044-5411-4143-af39-eaa0a0fd0528,Park Ave & E 124 St,7682.01,40.8045555,-73.9396861,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3507,false,false,true
3508,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,St Nicholas Ave & Manhattan Ave,7723.01,40.809725,-73.953149,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3508,false,false,true
3509,897e8739-ee1d-4b2e-b151-ad7e64e87697,Lenox Ave & W 115 St,7627.10,40.8011939,-73.9500739,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3509,false,false,true
3510,b55f9b55-7fa7-4f0f-9732-78cbe07452e1,Adam Clayton Powell Blvd & W 123 St,7704.04,40.8078316,-73.949373,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3510,false,false,true
3511,760ebaea-f7c7-45ad-aa3b-395d97adcf8f,Adam Clayton Powell Blvd & W 115 St,7643.18,40.802535,-73.9532423,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3511,false,false,true
3513,ff9581d3-3e1a-463a-bdab-d8150c468be2,21 St & Hoyt Ave S,7126.01,40.774645,-73.923706,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3513,false,false,true
3514,fc774664-3c9b-4a8f-a79e-f6907db00a1d,Astoria Park S & Shore Blvd,7159.08,40.7767,-73.927631,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3514,false,false,true
3515,387e2863-83ad-4589-8004-794a7b624801,24 Ave & 26 St,7152.10,40.774591,-73.918544,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3515,false,false,true
3516,b506be9e-45d3-43d1-a262-27d8fa91e974,31 St & Astoria Blvd,6989.07,40.7699176,-73.9184057,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3516,false,false,true
3517,6cd10426-b4e9-40e1-9b35-61f609190ac0,31 St & Hoyt Ave N,7018.01,40.7711528,-73.9170074,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3517,false,false,true
3518,7e36cd9b-b271-42e5-b344-b7a3771c795e,Lenox Ave & W 126 St,7720.03,40.808442,-73.9452087,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3518,false,true,true
3520,138094a0-cd7d-4014-9b21-4fb2afd3980e,Adam Clayton Powell Blvd & W 118 St,7670.09,40.804372,-73.951475,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3520,false,false,true
3521,0e003543-3656-448f-8a93-029d265f2e26,Lenox Ave & W 111 St,7602.05,40.7987859,-73.9523,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3521,false,false,true
3522,0630217a-3913-47d9-9540-cf85688296a5,37 St & 24 Ave,6981.16,40.7701477,-73.9120938,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3522,false,false,true
3523,3299ff79-36aa-42ef-b7f1-c40e95c8f570,24 Ave & 29 St,7119.04,40.7729,-73.916142,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3523,false,false,true
3524,3e1bdcec-e762-4e83-b447-007f05923cce,19 St & 24 Ave,7186.15,40.7774552,-73.9225403,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3524,false,false,true
3525,a04bf523-3c76-4fad-88bf-e99037f9b796,23 Ave & 27 St,7178.02,40.776165,-73.9153175,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3525,false,false,true
3526,5671825f-3eef-46c4-9e56-86add83d3a30,31 St & 23 Ave,7144.01,40.7747878,-73.9125551,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3526,false,false,true
3527,553ada94-8679-403c-ae41-6e679ee4812a,5 Ave & E 126 St,7701.19,40.80698,-73.941747,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3527,false,false,true
3528,cc758f1a-8b28-4ff5-bc75-fbe62c453378,Steinway St & 23 Ave,7009.02,40.7713937,-73.9077436,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3528,false,false,true
3529,14f928c6-9a51-40a2-b7e6-a74e8b351dbf,Lenox Ave & W 130 St,7753.13,40.8107922,-73.9430681,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3529,false,false,true
3530,9e99abca-c679-4788-9a4e-39066660bd6a,Crescent St & Ditmars Blvd,7233.05,40.7787185,-73.9145645,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3530,false,false,true
3531,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,Frederick Douglass Blvd & W 129 St,7795.09,40.8125511,-73.9492286,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3531,false,false,true
3532,550153a5-2ea1-4c76-b1cd-77667005f55d,Ditmars Blvd & 19 St,7291.06,40.78145,-73.9183302,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3532,false,false,true
3533,dd8627c8-4190-4a30-8758-e77a7b010437,St. Nicholas Ave & W 126 St,7756.10,40.8114323,-73.9518776,71,CREDITCARD,KEY,34,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3533,false,false,true
3534,0f6fd186-656a-41b3-ba4a-456d22da177c,Frederick Douglass Blvd & W 117 St,7688.12,40.805159,-73.954692,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3534,false,false,true
3535,668ef22c-4665-4f42-bf6a-ab9e8a2899b1,Mt Morris Park W & W 120 St,7685.14,40.804038,-73.945925,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3535,false,false,true
3536,8e631be4-1e0c-4627-a261-18f0003d0ba2,W 116 St & Broadway,7713.11,40.8082,-73.9641,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3536,false,false,true
3537,c3189056-8eda-4278-891f-e8e15c2d759a,Carlton Ave & Dean St,4199.12,40.6809741,-73.9710097,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3537,false,false,true
3538,4d79bdb9-7c35-4d35-9f6e-3c1b849c453a,W 110 St & Amsterdam Ave,7646.04,40.802692,-73.96295,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3538,false,false,true
3539,7efcb97f-6c8f-4445-86a9-3f758a822f17,W 116 St & Amsterdam Ave,7692.11,40.8067581,-73.9607082,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3539,false,false,true
3540,23539f3b-fb83-4f34-b8b8-9f1f37b5e646,Morningside Ave & W 123 St,7741.01,40.81,-73.9551508,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3540,false,false,true
3541,7f8cb36a-2bf4-4d57-afbd-331310f25355,Amsterdam Ave & W 125 St,7800.03,40.813358,-73.956461,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3541,false,false,true
3542,1b00fb53-da32-4b14-9a9a-84a391c8951c,Amsterdam Ave & W 119 St,7727.07,40.8086249,-73.9596214,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3542,false,false,true
3543,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,Morningside Dr & Amsterdam Ave,7741.04,40.81028506306003,-73.95736455917358,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3543,false,false,true
3544,284b08f2-3d26-4f52-9463-25e4a07c16f7,Underhill Ave & Pacific St,4231.04,40.6804836,-73.9646795,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3544,false,false,true
3545,32d3adc3-c3dd-4a97-a4db-95d467f3c3aa,Broadway & W 122 St,7783.18,40.8120562,-73.9612547,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3545,false,false,true
3546,292ad4f3-9fb0-44ec-9e61-613c711f73c1,Pacific St & Classon Ave,4148.07,40.6791944,-73.9587903,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3546,false,false,true
3547,bc5235a5-7f10-4a27-806e-9c25fa700959,Broadway & Moylan Pl,7823.03,40.8143256,-73.9590255,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3547,false,false,true
3549,1d32e684-602b-46b6-8c96-ab47b57a03f3,Grand Ave & Bergen St,4190.06,40.678045,-73.962408,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3549,false,false,true
3551,594b4656-9d83-4301-8967-3b92c126531c,3 Ave & E 112 St,7543.15,40.795508,-73.941606,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3551,false,false,true
3552,5b4a90b8-426d-4a40-a7ca-87e51d690883,W 113 St & Broadway,7713.01,40.805973,-73.964928,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3552,false,false,true
3553,46bdd925-fb6c-4654-85d8-e0db4da62abf,Frederick Douglass Blvd & W 112 St,7631.23,40.801694,-73.957145,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3553,false,false,true
3554,0687075b-cf2d-4130-a859-fe841aafbd3f,Vernon Blvd & 41 Rd,6514.08,40.7552433,-73.9485678,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3554,false,false,true
3555,9a40cb60-6ede-4c9e-9d64-dc55cae57f31,28 St & 41 Ave,6462.19,40.751047,-73.93797,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3555,false,false,true
3557,5db1fefa-0f10-4c58-a7ce-113f3164ced8,40 Ave & 9 St,6664.05,40.75742,-73.945133,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3557,false,false,true
3558,8caf71df-76c3-43fb-be98-d555d2291460,Bergen St & Vanderbilt Ave,4157.10,40.6794388,-73.9680438,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3558,false,false,true
3559,49d2cd03-f508-483f-a7c9-7fd450e5e6db,21 St & 38 Ave,6656.05,40.7576314,-73.9391224,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3559,false,false,true
3561,12279d2b-29f6-4e02-a7f0-244970f7edd5,37 Ave & 35 St,6529.02,40.7531106,-73.9279917,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3561,false,false,true
3562,ab1dd03c-7669-4280-a533-47c369a8ca4d,Classon Ave & St Marks Ave,4074.03,40.6765198,-73.9596082,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3562,false,false,true
3563,35b8b636-18d3-4860-b0a9-39c0bce96a10,28 St & 36 Ave,6614.01,40.757186,-73.932719,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3563,false,false,true
3564,b94d0241-bce7-44a9-ab1c-ece0740a4134,21 St & 36 Ave,6729.02,40.7601853,-73.9362726,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3564,false,false,true
3565,822d96e8-fb6c-463a-b866-aec9e408ad5e,36 Ave & 10 St,6737.03,40.7614376,-73.9411265,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3565,false,false,true
3566,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,Crescent St & 35 Ave,6688.01,40.7596276,-73.9321455,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3566,false,false,true
3567,a1dccb78-9993-4363-a7a9-20aa59df39e2,11 St & 35 Ave,6768.04,40.7627442,-73.9391141,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3567,false,false,true
3568,f6143531-4a16-4aac-9b55-573ef7ef162e,34 St & 35 Ave,6605.08,40.7569332,-73.9262231,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3568,false,false,true
3569,66f68197-4897-4576-896a-48e0312104c5,Franklin Ave & St Marks Ave,4107.05,40.6758324,-73.9561677,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3569,false,false,true
3570,60c5a043-1367-4a27-96ee-394ba60e2154,35 Ave & 37 St,6563.12,40.7557327,-73.9236611,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3570,false,false,true
3571,a2f71eea-05a2-4fe7-99ab-f74535c880ae,Bedford Ave & Bergen St,4066.15,40.676368,-73.952918,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3571,false,false,true
3572,548cb08c-4ec1-46d9-8978-1a8d3bf42454,34 Ave & 38 St,6638.01,40.756913,-73.921631,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3572,false,false,true
3573,d5788cfa-817e-4b65-b43f-edda222a3c3c,35 St & 34 Ave,6679.11,40.7580583,-73.9242751,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3573,false,false,true
3574,69f84045-48f9-4c6c-90d3-0503e5ed39e9,Prospect Pl & Underhill Ave,4116.08,40.6769694,-73.96579,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3574,false,false,true
3575,91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,Crescent St & 34 Ave,6759.15,40.76108,-73.930562,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3575,false,false,true
3576,699d3378-6ea8-465f-888b-c49c60089ce8,Park Pl & Vanderbilt Ave,4083.13,40.6767,-73.969024,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3576,false,false,true
3577,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,34 Ave & 21 St,6798.01,40.7628138,-73.9342862,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3577,false,false,true
3578,8d5c4ef9-e18c-4216-ac46-c64dde8015be,Park Pl & Franklin Ave,4033.06,40.6741806,-73.9564947,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3578,false,false,true
3579,dd351a72-4241-4275-843d-0fffa8a1f414,Sterling Pl & Bedford Ave,3993.03,40.672695,-73.954131,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3579,false,false,true
3580,add829db-2feb-4e81-af61-056791a6e53b,St Johns Pl & Washington Ave,4001.09,40.6737236,-73.9631611,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3580,false,false,true
3581,c83e1ef5-776e-417e-8ee2-d08ca121f884,Underhill Ave & Lincoln Pl,4042.08,40.6740123,-73.9671457,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3581,false,false,true
3582,2b54cb2c-31be-4620-a13c-0fa72b58c90a,Lincoln Pl & Classon Ave,3960.01,40.6721683,-73.9609,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3582,false,false,true
3583,e63c8dac-ab44-48c8-83a0-92c53a00f12e,Eastern Pkwy & Washington Ave,3928.08,40.6716493,-73.9631145,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3583,false,false,true
3584,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,Eastern Pkwy & Franklin Ave,3919.07,40.6707767,-73.9576801,71,CREDITCARD,KEY,42,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3584,false,false,true
3585,17aeb1e3-fd18-4cf9-9473-17dfa5b0a312,Union St & Bedford Ave,3879.04,40.6691783,-73.9554162,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3585,false,false,true
3586,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,34 Ave & 13 St,6836.07,40.7638753,-73.9364848,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3586,false,false,true
3587,74a1dc19-f894-4246-99f1-476a92452995,Carroll St & Washington Ave,3887.03,40.6686744,-73.9618148,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3587,false,false,true
3588,32c60668-a192-4d06-aa7c-6d6f7aed6b45,Vernon Blvd & 10 St,6937.07,40.7671863,-73.9373554,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3588,false,false,true
3589,9bd28b11-cf11-4938-abb2-dfa5ec800e32,Broadway & 12 St,6901.01,40.7668,-73.9347774,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3589,false,false,true
3590,b90574d1-e9e7-45be-8adb-e38cb285fea5,Carroll St & Franklin Ave,3847.04,40.6679411,-73.9588,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3590,false,false,true
3591,2ec1235f-a043-4e3a-9ba1-56f7dd4624b7,21 St & 31 Dr,6865.03,40.7659,-73.930819,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3591,false,false,true
3592,9d95a4a9-bcfe-4189-bb7d-abd9992ecbaf,Crescent St & Broadway,6827.11,40.7633589,-73.9286471,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3592,false,false,true
3593,3f36c26d-c57f-47cc-9672-20f19babb36a,31 St & Broadway,6789.04,40.761584,-73.925921,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3593,false,false,true
3595,8c2ed08f-1660-4db8-9168-4709427c23ed,35 St & Broadway,6750.16,40.760339,-73.9222427,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3595,false,false,true
3596,1208a3c2-8f70-4af9-8362-648e5845fe9e,Sullivan Pl & Bedford Ave,3736.04,40.6642406,-73.9574686,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3596,false,false,true
3597,e4645d0d-8b76-4c46-b2b9-be25592e0659,43 St & Broadway,6670.03,40.7577284,-73.9166368,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3597,false,false,true
3598,305c221f-4e0b-4a5a-902c-3d1043dfe606,Newton Rd & 44 St,6743.06,40.7595701,-73.9142678,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3598,false,false,true
3599,56b3ca32-104a-4920-a879-a97a820858c4,Franklin Ave & Empire Blvd,3704.01,40.66314,-73.9605695,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3599,false,false,true
3600,b7df61c0-8ead-46cb-9d6e-a6a3011ffb71,31 Ave & Steinway St,6782.01,40.7611488,-73.9170071,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3600,false,false,true
